24,0.0532,26
24,0.0734,37
24,0.0602,30
24,0.0179,11
24,0.0235,11
24,0.0668,33
24,0.0738,37
24,0.0761,37
24,0.0741,37
24,0.0591,30
24,0.0597,30
24,0.0628,30
24,0.0695,33
24,0.0647,33
24,0.0433,22
24,0.0616,30
24,0.0704,33
24,0.0782,37
24,0.0518,26
